IXI333,/home/julien/traineeship/mmiv/data/labels_bin/IXI333-IOP-0926-brain.nii.gz
IXI337,/home/julien/traineeship/mmiv/data/labels_bin/IXI337-IOP-0929-brain.nii.gz
IXI340,/home/julien/traineeship/mmiv/data/labels_bin/IXI340-IOP-0915-brain.nii.gz
IXI345,/home/julien/traineeship/mmiv/data/labels_bin/IXI345-IOP-0928-brain.nii.gz
IXI347,/home/julien/traineeship/mmiv/data/labels_bin/IXI347-IOP-0927-brain.nii.gz
IXI371,/home/julien/traineeship/mmiv/data/labels_bin/IXI371-IOP-0970-brain.nii.gz
IXI372,/home/julien/traineeship/mmiv/data/labels_bin/IXI372-IOP-0971-brain.nii.gz
IXI373,/home/julien/traineeship/mmiv/data/labels_bin/IXI373-IOP-0967-brain.nii.gz
IXI378,/home/julien/traineeship/mmiv/data/labels_bin/IXI378-IOP-0972-brain.nii.gz
IXI382,/home/julien/traineeship/mmiv/data/labels_bin/IXI382-IOP-1135-brain.nii.gz
IXI388,/home/julien/traineeship/mmiv/data/labels_bin/IXI388-IOP-0973-brain.nii.gz
IXI395,/home/julien/traineeship/mmiv/data/labels_bin/IXI395-IOP-0969-brain.nii.gz
IXI423,/home/julien/traineeship/mmiv/data/labels_bin/IXI423-IOP-0974-brain.nii.gz
IXI424,/home/julien/traineeship/mmiv/data/labels_bin/IXI424-IOP-0991-brain.nii.gz
IXI425,/home/julien/traineeship/mmiv/data/labels_bin/IXI425-IOP-0988-brain.nii.gz
IXI426,/home/julien/traineeship/mmiv/data/labels_bin/IXI426-IOP-1011-brain.nii.gz
IXI427,/home/julien/traineeship/mmiv/data/labels_bin/IXI427-IOP-1012-brain.nii.gz
IXI430,/home/julien/traineeship/mmiv/data/labels_bin/IXI430-IOP-0990-brain.nii.gz
IXI433,/home/julien/traineeship/mmiv/data/labels_bin/IXI433-IOP-0989-brain.nii.gz
IXI434,/home/julien/traineeship/mmiv/data/labels_bin/IXI434-IOP-1010-brain.nii.gz
IXI435,/home/julien/traineeship/mmiv/data/labels_bin/IXI435-IOP-1040-brain.nii.gz
IXI442,/home/julien/traineeship/mmiv/data/labels_bin/IXI442-IOP-1041-brain.nii.gz
IXI462,/home/julien/traineeship/mmiv/data/labels_bin/IXI462-IOP-1042-brain.nii.gz
IXI463,/home/julien/traineeship/mmiv/data/labels_bin/IXI463-IOP-1043-brain.nii.gz
IXI464,/home/julien/traineeship/mmiv/data/labels_bin/IXI464-IOP-1029-brain.nii.gz
IXI469,/home/julien/traineeship/mmiv/data/labels_bin/IXI469-IOP-1136-brain.nii.gz
IXI470,/home/julien/traineeship/mmiv/data/labels_bin/IXI470-IOP-1030-brain.nii.gz
IXI473,/home/julien/traineeship/mmiv/data/labels_bin/IXI473-IOP-1137-brain.nii.gz
IXI474,/home/julien/traineeship/mmiv/data/labels_bin/IXI474-IOP-1138-brain.nii.gz
IXI475,/home/julien/traineeship/mmiv/data/labels_bin/IXI475-IOP-1139-brain.nii.gz
IXI476,/home/julien/traineeship/mmiv/data/labels_bin/IXI476-IOP-1140-brain.nii.gz
IXI477,/home/julien/traineeship/mmiv/data/labels_bin/IXI477-IOP-1141-brain.nii.gz
IXI478,/home/julien/traineeship/mmiv/data/labels_bin/IXI478-IOP-1142-brain.nii.gz
IXI510,/home/julien/traineeship/mmiv/data/labels_bin/IXI510-IOP-1143-brain.nii.gz
IXI517,/home/julien/traineeship/mmiv/data/labels_bin/IXI517-IOP-1144-brain.nii.gz
IXI532,/home/julien/traineeship/mmiv/data/labels_bin/IXI532-IOP-1145-brain.nii.gz
IXI541,/home/julien/traineeship/mmiv/data/labels_bin/IXI541-IOP-1146-brain.nii.gz
IXI542,/home/julien/traineeship/mmiv/data/labels_bin/IXI542-IOP-1147-brain.nii.gz
IXI543,/home/julien/traineeship/mmiv/data/labels_bin/IXI543-IOP-1148-brain.nii.gz
IXI547,/home/julien/traineeship/mmiv/data/labels_bin/IXI547-IOP-1149-brain.nii.gz
IXI548,/home/julien/traineeship/mmiv/data/labels_bin/IXI548-IOP-1150-brain.nii.gz
IXI553,/home/julien/traineeship/mmiv/data/labels_bin/IXI553-IOP-1151-brain.nii.gz
IXI561,/home/julien/traineeship/mmiv/data/labels_bin/IXI561-IOP-1152-brain.nii.gz
IXI563,/home/julien/traineeship/mmiv/data/labels_bin/IXI563-IOP-1153-brain.nii.gz
IXI571,/home/julien/traineeship/mmiv/data/labels_bin/IXI571-IOP-1154-brain.nii.gz
IXI573,/home/julien/traineeship/mmiv/data/labels_bin/IXI573-IOP-1155-brain.nii.gz
IXI574,/home/julien/traineeship/mmiv/data/labels_bin/IXI574-IOP-1156-brain.nii.gz
IXI588,/home/julien/traineeship/mmiv/data/labels_bin/IXI588-IOP-1158-brain.nii.gz
IXI595,/home/julien/traineeship/mmiv/data/labels_bin/IXI595-IOP-1159-brain.nii.gz
IXI596,/home/julien/traineeship/mmiv/data/labels_bin/IXI596-IOP-1160-brain.nii.gz
IXI597,/home/julien/traineeship/mmiv/data/labels_bin/IXI597-IOP-1161-brain.nii.gz
