IXI143,/home/julien/traineeship/mmiv/data/labels_bin/IXI143-Guys-0785-brain.nii.gz
IXI144,/home/julien/traineeship/mmiv/data/labels_bin/IXI144-Guys-0788-brain.nii.gz
IXI145,/home/julien/traineeship/mmiv/data/labels_bin/IXI145-Guys-0781-brain.nii.gz
IXI151,/home/julien/traineeship/mmiv/data/labels_bin/IXI151-Guys-0793-brain.nii.gz
IXI153,/home/julien/traineeship/mmiv/data/labels_bin/IXI153-Guys-0782-brain.nii.gz
IXI154,/home/julien/traineeship/mmiv/data/labels_bin/IXI154-Guys-0821-brain.nii.gz
IXI156,/home/julien/traineeship/mmiv/data/labels_bin/IXI156-Guys-0837-brain.nii.gz
IXI157,/home/julien/traineeship/mmiv/data/labels_bin/IXI157-Guys-0816-brain.nii.gz
IXI158,/home/julien/traineeship/mmiv/data/labels_bin/IXI158-Guys-0783-brain.nii.gz
IXI164,/home/julien/traineeship/mmiv/data/labels_bin/IXI164-Guys-0844-brain.nii.gz
IXI166,/home/julien/traineeship/mmiv/data/labels_bin/IXI166-Guys-0846-brain.nii.gz
IXI169,/home/julien/traineeship/mmiv/data/labels_bin/IXI169-Guys-0842-brain.nii.gz
IXI170,/home/julien/traineeship/mmiv/data/labels_bin/IXI170-Guys-0843-brain.nii.gz
IXI172,/home/julien/traineeship/mmiv/data/labels_bin/IXI172-Guys-0982-brain.nii.gz
IXI177,/home/julien/traineeship/mmiv/data/labels_bin/IXI177-Guys-0831-brain.nii.gz
IXI178,/home/julien/traineeship/mmiv/data/labels_bin/IXI178-Guys-0778-brain.nii.gz
IXI179,/home/julien/traineeship/mmiv/data/labels_bin/IXI179-Guys-0777-brain.nii.gz
IXI181,/home/julien/traineeship/mmiv/data/labels_bin/IXI181-Guys-0790-brain.nii.gz
IXI182,/home/julien/traineeship/mmiv/data/labels_bin/IXI182-Guys-0792-brain.nii.gz
IXI183,/home/julien/traineeship/mmiv/data/labels_bin/IXI183-Guys-0791-brain.nii.gz
IXI184,/home/julien/traineeship/mmiv/data/labels_bin/IXI184-Guys-0794-brain.nii.gz
IXI185,/home/julien/traineeship/mmiv/data/labels_bin/IXI185-Guys-0795-brain.nii.gz
IXI186,/home/julien/traineeship/mmiv/data/labels_bin/IXI186-Guys-0796-brain.nii.gz
IXI188,/home/julien/traineeship/mmiv/data/labels_bin/IXI188-Guys-0798-brain.nii.gz
IXI189,/home/julien/traineeship/mmiv/data/labels_bin/IXI189-Guys-0799-brain.nii.gz
IXI191,/home/julien/traineeship/mmiv/data/labels_bin/IXI191-Guys-0801-brain.nii.gz
IXI192,/home/julien/traineeship/mmiv/data/labels_bin/IXI192-Guys-0878-brain.nii.gz
IXI193,/home/julien/traineeship/mmiv/data/labels_bin/IXI193-Guys-0810-brain.nii.gz
IXI194,/home/julien/traineeship/mmiv/data/labels_bin/IXI194-Guys-0818-brain.nii.gz
IXI196,/home/julien/traineeship/mmiv/data/labels_bin/IXI196-Guys-0805-brain.nii.gz
IXI197,/home/julien/traineeship/mmiv/data/labels_bin/IXI197-Guys-0811-brain.nii.gz
IXI198,/home/julien/traineeship/mmiv/data/labels_bin/IXI198-Guys-0803-brain.nii.gz
IXI199,/home/julien/traineeship/mmiv/data/labels_bin/IXI199-Guys-0802-brain.nii.gz
IXI200,/home/julien/traineeship/mmiv/data/labels_bin/IXI200-Guys-0812-brain.nii.gz
IXI207,/home/julien/traineeship/mmiv/data/labels_bin/IXI207-Guys-0809-brain.nii.gz
IXI208,/home/julien/traineeship/mmiv/data/labels_bin/IXI208-Guys-0808-brain.nii.gz
IXI209,/home/julien/traineeship/mmiv/data/labels_bin/IXI209-Guys-0804-brain.nii.gz
IXI210,/home/julien/traineeship/mmiv/data/labels_bin/IXI210-Guys-0856-brain.nii.gz
IXI219,/home/julien/traineeship/mmiv/data/labels_bin/IXI219-Guys-0894-brain.nii.gz
IXI222,/home/julien/traineeship/mmiv/data/labels_bin/IXI222-Guys-0819-brain.nii.gz
IXI223,/home/julien/traineeship/mmiv/data/labels_bin/IXI223-Guys-0830-brain.nii.gz
IXI224,/home/julien/traineeship/mmiv/data/labels_bin/IXI224-Guys-0823-brain.nii.gz
IXI225,/home/julien/traineeship/mmiv/data/labels_bin/IXI225-Guys-0832-brain.nii.gz
IXI227,/home/julien/traineeship/mmiv/data/labels_bin/IXI227-Guys-0813-brain.nii.gz
IXI228,/home/julien/traineeship/mmiv/data/labels_bin/IXI228-Guys-0822-brain.nii.gz
IXI229,/home/julien/traineeship/mmiv/data/labels_bin/IXI229-Guys-0980-brain.nii.gz
IXI236,/home/julien/traineeship/mmiv/data/labels_bin/IXI236-Guys-0817-brain.nii.gz
IXI237,/home/julien/traineeship/mmiv/data/labels_bin/IXI237-Guys-1049-brain.nii.gz
IXI240,/home/julien/traineeship/mmiv/data/labels_bin/IXI240-Guys-0834-brain.nii.gz
IXI241,/home/julien/traineeship/mmiv/data/labels_bin/IXI241-Guys-0833-brain.nii.gz
IXI244,/home/julien/traineeship/mmiv/data/labels_bin/IXI244-Guys-0841-brain.nii.gz
IXI246,/home/julien/traineeship/mmiv/data/labels_bin/IXI246-Guys-0840-brain.nii.gz
IXI247,/home/julien/traineeship/mmiv/data/labels_bin/IXI247-Guys-0838-brain.nii.gz
IXI249,/home/julien/traineeship/mmiv/data/labels_bin/IXI249-Guys-1072-brain.nii.gz
IXI250,/home/julien/traineeship/mmiv/data/labels_bin/IXI250-Guys-0836-brain.nii.gz
IXI251,/home/julien/traineeship/mmiv/data/labels_bin/IXI251-Guys-1055-brain.nii.gz
IXI264,/home/julien/traineeship/mmiv/data/labels_bin/IXI264-Guys-0854-brain.nii.gz
IXI265,/home/julien/traineeship/mmiv/data/labels_bin/IXI265-Guys-0845-brain.nii.gz
IXI266,/home/julien/traineeship/mmiv/data/labels_bin/IXI266-Guys-0853-brain.nii.gz
IXI268,/home/julien/traineeship/mmiv/data/labels_bin/IXI268-Guys-0858-brain.nii.gz
IXI269,/home/julien/traineeship/mmiv/data/labels_bin/IXI269-Guys-0839-brain.nii.gz
IXI270,/home/julien/traineeship/mmiv/data/labels_bin/IXI270-Guys-0847-brain.nii.gz
IXI279,/home/julien/traineeship/mmiv/data/labels_bin/IXI279-Guys-1044-brain.nii.gz
IXI285,/home/julien/traineeship/mmiv/data/labels_bin/IXI285-Guys-0857-brain.nii.gz
IXI286,/home/julien/traineeship/mmiv/data/labels_bin/IXI286-Guys-0859-brain.nii.gz
IXI287,/home/julien/traineeship/mmiv/data/labels_bin/IXI287-Guys-0863-brain.nii.gz
IXI288,/home/julien/traineeship/mmiv/data/labels_bin/IXI288-Guys-0879-brain.nii.gz
IXI289,/home/julien/traineeship/mmiv/data/labels_bin/IXI289-Guys-0864-brain.nii.gz
IXI297,/home/julien/traineeship/mmiv/data/labels_bin/IXI297-Guys-0886-brain.nii.gz
IXI298,/home/julien/traineeship/mmiv/data/labels_bin/IXI298-Guys-0861-brain.nii.gz
IXI299,/home/julien/traineeship/mmiv/data/labels_bin/IXI299-Guys-0893-brain.nii.gz
IXI300,/home/julien/traineeship/mmiv/data/labels_bin/IXI300-Guys-0880-brain.nii.gz
IXI304,/home/julien/traineeship/mmiv/data/labels_bin/IXI304-Guys-0862-brain.nii.gz
IXI308,/home/julien/traineeship/mmiv/data/labels_bin/IXI308-Guys-0884-brain.nii.gz
IXI311,/home/julien/traineeship/mmiv/data/labels_bin/IXI311-Guys-0885-brain.nii.gz
IXI312,/home/julien/traineeship/mmiv/data/labels_bin/IXI312-Guys-0887-brain.nii.gz
IXI317,/home/julien/traineeship/mmiv/data/labels_bin/IXI317-Guys-0896-brain.nii.gz
IXI318,/home/julien/traineeship/mmiv/data/labels_bin/IXI318-Guys-0895-brain.nii.gz
IXI319,/home/julien/traineeship/mmiv/data/labels_bin/IXI319-Guys-0901-brain.nii.gz
IXI320,/home/julien/traineeship/mmiv/data/labels_bin/IXI320-Guys-0902-brain.nii.gz
IXI321,/home/julien/traineeship/mmiv/data/labels_bin/IXI321-Guys-0903-brain.nii.gz
IXI324,/home/julien/traineeship/mmiv/data/labels_bin/IXI324-Guys-0922-brain.nii.gz
IXI325,/home/julien/traineeship/mmiv/data/labels_bin/IXI325-Guys-0911-brain.nii.gz
IXI326,/home/julien/traineeship/mmiv/data/labels_bin/IXI326-Guys-0907-brain.nii.gz
IXI330,/home/julien/traineeship/mmiv/data/labels_bin/IXI330-Guys-0881-brain.nii.gz
IXI336,/home/julien/traineeship/mmiv/data/labels_bin/IXI336-Guys-0904-brain.nii.gz
IXI341,/home/julien/traineeship/mmiv/data/labels_bin/IXI341-Guys-0906-brain.nii.gz
IXI342,/home/julien/traineeship/mmiv/data/labels_bin/IXI342-Guys-0909-brain.nii.gz
IXI344,/home/julien/traineeship/mmiv/data/labels_bin/IXI344-Guys-0905-brain.nii.gz
IXI348,/home/julien/traineeship/mmiv/data/labels_bin/IXI348-Guys-0910-brain.nii.gz
IXI350,/home/julien/traineeship/mmiv/data/labels_bin/IXI350-Guys-0908-brain.nii.gz
IXI351,/home/julien/traineeship/mmiv/data/labels_bin/IXI351-Guys-0914-brain.nii.gz
IXI358,/home/julien/traineeship/mmiv/data/labels_bin/IXI358-Guys-0919-brain.nii.gz
IXI359,/home/julien/traineeship/mmiv/data/labels_bin/IXI359-Guys-0918-brain.nii.gz
IXI360,/home/julien/traineeship/mmiv/data/labels_bin/IXI360-Guys-0912-brain.nii.gz
IXI361,/home/julien/traineeship/mmiv/data/labels_bin/IXI361-Guys-0913-brain.nii.gz
IXI364,/home/julien/traineeship/mmiv/data/labels_bin/IXI364-Guys-0920-brain.nii.gz
IXI365,/home/julien/traineeship/mmiv/data/labels_bin/IXI365-Guys-0923-brain.nii.gz
IXI367,/home/julien/traineeship/mmiv/data/labels_bin/IXI367-Guys-0917-brain.nii.gz
IXI368,/home/julien/traineeship/mmiv/data/labels_bin/IXI368-Guys-0916-brain.nii.gz
IXI369,/home/julien/traineeship/mmiv/data/labels_bin/IXI369-Guys-0924-brain.nii.gz
IXI370,/home/julien/traineeship/mmiv/data/labels_bin/IXI370-Guys-0921-brain.nii.gz
IXI375,/home/julien/traineeship/mmiv/data/labels_bin/IXI375-Guys-0925-brain.nii.gz
IXI376,/home/julien/traineeship/mmiv/data/labels_bin/IXI376-Guys-0938-brain.nii.gz
IXI377,/home/julien/traineeship/mmiv/data/labels_bin/IXI377-Guys-0937-brain.nii.gz
IXI379,/home/julien/traineeship/mmiv/data/labels_bin/IXI379-Guys-0943-brain.nii.gz
IXI380,/home/julien/traineeship/mmiv/data/labels_bin/IXI380-Guys-0944-brain.nii.gz
IXI381,/home/julien/traineeship/mmiv/data/labels_bin/IXI381-Guys-1024-brain.nii.gz
IXI389,/home/julien/traineeship/mmiv/data/labels_bin/IXI389-Guys-0930-brain.nii.gz
IXI390,/home/julien/traineeship/mmiv/data/labels_bin/IXI390-Guys-0931-brain.nii.gz
IXI391,/home/julien/traineeship/mmiv/data/labels_bin/IXI391-Guys-0934-brain.nii.gz
IXI392,/home/julien/traineeship/mmiv/data/labels_bin/IXI392-Guys-1064-brain.nii.gz
IXI393,/home/julien/traineeship/mmiv/data/labels_bin/IXI393-Guys-0941-brain.nii.gz
IXI394,/home/julien/traineeship/mmiv/data/labels_bin/IXI394-Guys-0940-brain.nii.gz
IXI397,/home/julien/traineeship/mmiv/data/labels_bin/IXI397-Guys-0953-brain.nii.gz
IXI398,/home/julien/traineeship/mmiv/data/labels_bin/IXI398-Guys-0952-brain.nii.gz
IXI399,/home/julien/traineeship/mmiv/data/labels_bin/IXI399-Guys-0966-brain.nii.gz
IXI400,/home/julien/traineeship/mmiv/data/labels_bin/IXI400-Guys-0977-brain.nii.gz
IXI401,/home/julien/traineeship/mmiv/data/labels_bin/IXI401-Guys-0978-brain.nii.gz
IXI402,/home/julien/traineeship/mmiv/data/labels_bin/IXI402-Guys-0961-brain.nii.gz
IXI403,/home/julien/traineeship/mmiv/data/labels_bin/IXI403-Guys-0965-brain.nii.gz
IXI404,/home/julien/traineeship/mmiv/data/labels_bin/IXI404-Guys-0950-brain.nii.gz
IXI405,/home/julien/traineeship/mmiv/data/labels_bin/IXI405-Guys-0948-brain.nii.gz
IXI406,/home/julien/traineeship/mmiv/data/labels_bin/IXI406-Guys-0963-brain.nii.gz
IXI407,/home/julien/traineeship/mmiv/data/labels_bin/IXI407-Guys-0964-brain.nii.gz
IXI408,/home/julien/traineeship/mmiv/data/labels_bin/IXI408-Guys-0962-brain.nii.gz
IXI409,/home/julien/traineeship/mmiv/data/labels_bin/IXI409-Guys-0960-brain.nii.gz
IXI410,/home/julien/traineeship/mmiv/data/labels_bin/IXI410-Guys-0958-brain.nii.gz
IXI411,/home/julien/traineeship/mmiv/data/labels_bin/IXI411-Guys-0959-brain.nii.gz
IXI412,/home/julien/traineeship/mmiv/data/labels_bin/IXI412-Guys-0949-brain.nii.gz
IXI413,/home/julien/traineeship/mmiv/data/labels_bin/IXI413-Guys-0955-brain.nii.gz
IXI414,/home/julien/traineeship/mmiv/data/labels_bin/IXI414-Guys-0957-brain.nii.gz
IXI415,/home/julien/traineeship/mmiv/data/labels_bin/IXI415-Guys-0942-brain.nii.gz
IXI416,/home/julien/traineeship/mmiv/data/labels_bin/IXI416-Guys-1051-brain.nii.gz
IXI417,/home/julien/traineeship/mmiv/data/labels_bin/IXI417-Guys-0939-brain.nii.gz
IXI418,/home/julien/traineeship/mmiv/data/labels_bin/IXI418-Guys-0956-brain.nii.gz
IXI419,/home/julien/traineeship/mmiv/data/labels_bin/IXI419-Guys-1027-brain.nii.gz
IXI420,/home/julien/traineeship/mmiv/data/labels_bin/IXI420-Guys-1028-brain.nii.gz
IXI422,/home/julien/traineeship/mmiv/data/labels_bin/IXI422-Guys-1071-brain.nii.gz
IXI428,/home/julien/traineeship/mmiv/data/labels_bin/IXI428-Guys-0996-brain.nii.gz
IXI429,/home/julien/traineeship/mmiv/data/labels_bin/IXI429-Guys-0997-brain.nii.gz
IXI431,/home/julien/traineeship/mmiv/data/labels_bin/IXI431-Guys-0986-brain.nii.gz
IXI432,/home/julien/traineeship/mmiv/data/labels_bin/IXI432-Guys-0987-brain.nii.gz
IXI447,/home/julien/traineeship/mmiv/data/labels_bin/IXI447-Guys-0979-brain.nii.gz
IXI449,/home/julien/traineeship/mmiv/data/labels_bin/IXI449-Guys-1082-brain.nii.gz
IXI450,/home/julien/traineeship/mmiv/data/labels_bin/IXI450-Guys-1093-brain.nii.gz
IXI454,/home/julien/traineeship/mmiv/data/labels_bin/IXI454-Guys-1083-brain.nii.gz
IXI455,/home/julien/traineeship/mmiv/data/labels_bin/IXI455-Guys-0981-brain.nii.gz
IXI456,/home/julien/traineeship/mmiv/data/labels_bin/IXI456-Guys-1019-brain.nii.gz
IXI457,/home/julien/traineeship/mmiv/data/labels_bin/IXI457-Guys-0984-brain.nii.gz
IXI458,/home/julien/traineeship/mmiv/data/labels_bin/IXI458-Guys-0993-brain.nii.gz
IXI459,/home/julien/traineeship/mmiv/data/labels_bin/IXI459-Guys-0992-brain.nii.gz
IXI460,/home/julien/traineeship/mmiv/data/labels_bin/IXI460-Guys-0999-brain.nii.gz
IXI461,/home/julien/traineeship/mmiv/data/labels_bin/IXI461-Guys-0998-brain.nii.gz
IXI467,/home/julien/traineeship/mmiv/data/labels_bin/IXI467-Guys-0983-brain.nii.gz
IXI468,/home/julien/traineeship/mmiv/data/labels_bin/IXI468-Guys-0985-brain.nii.gz
IXI479,/home/julien/traineeship/mmiv/data/labels_bin/IXI479-Guys-1034-brain.nii.gz
IXI480,/home/julien/traineeship/mmiv/data/labels_bin/IXI480-Guys-1033-brain.nii.gz
IXI486,/home/julien/traineeship/mmiv/data/labels_bin/IXI486-Guys-1005-brain.nii.gz
IXI487,/home/julien/traineeship/mmiv/data/labels_bin/IXI487-Guys-1037-brain.nii.gz
IXI488,/home/julien/traineeship/mmiv/data/labels_bin/IXI488-Guys-1015-brain.nii.gz
IXI489,/home/julien/traineeship/mmiv/data/labels_bin/IXI489-Guys-1014-brain.nii.gz
IXI490,/home/julien/traineeship/mmiv/data/labels_bin/IXI490-Guys-1018-brain.nii.gz
IXI491,/home/julien/traineeship/mmiv/data/labels_bin/IXI491-Guys-1032-brain.nii.gz
IXI492,/home/julien/traineeship/mmiv/data/labels_bin/IXI492-Guys-1022-brain.nii.gz
IXI493,/home/julien/traineeship/mmiv/data/labels_bin/IXI493-Guys-1007-brain.nii.gz
IXI494,/home/julien/traineeship/mmiv/data/labels_bin/IXI494-Guys-1008-brain.nii.gz
IXI495,/home/julien/traineeship/mmiv/data/labels_bin/IXI495-Guys-1009-brain.nii.gz
IXI496,/home/julien/traineeship/mmiv/data/labels_bin/IXI496-Guys-1045-brain.nii.gz
IXI497,/home/julien/traineeship/mmiv/data/labels_bin/IXI497-Guys-1002-brain.nii.gz
IXI498,/home/julien/traineeship/mmiv/data/labels_bin/IXI498-Guys-1050-brain.nii.gz
IXI499,/home/julien/traineeship/mmiv/data/labels_bin/IXI499-Guys-1004-brain.nii.gz
IXI500,/home/julien/traineeship/mmiv/data/labels_bin/IXI500-Guys-1017-brain.nii.gz
IXI501,/home/julien/traineeship/mmiv/data/labels_bin/IXI501-Guys-1016-brain.nii.gz
IXI502,/home/julien/traineeship/mmiv/data/labels_bin/IXI502-Guys-1020-brain.nii.gz
IXI503,/home/julien/traineeship/mmiv/data/labels_bin/IXI503-Guys-1021-brain.nii.gz
IXI504,/home/julien/traineeship/mmiv/data/labels_bin/IXI504-Guys-1025-brain.nii.gz
IXI505,/home/julien/traineeship/mmiv/data/labels_bin/IXI505-Guys-1026-brain.nii.gz
IXI506,/home/julien/traineeship/mmiv/data/labels_bin/IXI506-Guys-1035-brain.nii.gz
IXI507,/home/julien/traineeship/mmiv/data/labels_bin/IXI507-Guys-1036-brain.nii.gz
IXI512,/home/julien/traineeship/mmiv/data/labels_bin/IXI512-Guys-1054-brain.nii.gz
IXI523,/home/julien/traineeship/mmiv/data/labels_bin/IXI523-Guys-1056-brain.nii.gz
IXI528,/home/julien/traineeship/mmiv/data/labels_bin/IXI528-Guys-1073-brain.nii.gz
IXI531,/home/julien/traineeship/mmiv/data/labels_bin/IXI531-Guys-1057-brain.nii.gz
IXI533,/home/julien/traineeship/mmiv/data/labels_bin/IXI533-Guys-1066-brain.nii.gz
IXI534,/home/julien/traineeship/mmiv/data/labels_bin/IXI534-Guys-1062-brain.nii.gz
IXI535,/home/julien/traineeship/mmiv/data/labels_bin/IXI535-Guys-1061-brain.nii.gz
IXI536,/home/julien/traineeship/mmiv/data/labels_bin/IXI536-Guys-1059-brain.nii.gz
IXI539,/home/julien/traineeship/mmiv/data/labels_bin/IXI539-Guys-1067-brain.nii.gz
IXI549,/home/julien/traineeship/mmiv/data/labels_bin/IXI549-Guys-1046-brain.nii.gz
IXI550,/home/julien/traineeship/mmiv/data/labels_bin/IXI550-Guys-1069-brain.nii.gz
IXI551,/home/julien/traineeship/mmiv/data/labels_bin/IXI551-Guys-1065-brain.nii.gz
