IXI053,/home/julien/traineeship/mmiv/data/images/IXI053-Guys-0727-orig.nii.gz
IXI054,/home/julien/traineeship/mmiv/data/images/IXI054-Guys-0707-orig.nii.gz
IXI055,/home/julien/traineeship/mmiv/data/images/IXI055-Guys-0730-orig.nii.gz
IXI058,/home/julien/traineeship/mmiv/data/images/IXI058-Guys-0726-orig.nii.gz
IXI060,/home/julien/traineeship/mmiv/data/images/IXI060-Guys-0709-orig.nii.gz
IXI061,/home/julien/traineeship/mmiv/data/images/IXI061-Guys-0715-orig.nii.gz
IXI062,/home/julien/traineeship/mmiv/data/images/IXI062-Guys-0740-orig.nii.gz
IXI063,/home/julien/traineeship/mmiv/data/images/IXI063-Guys-0742-orig.nii.gz
IXI064,/home/julien/traineeship/mmiv/data/images/IXI064-Guys-0743-orig.nii.gz
IXI065,/home/julien/traineeship/mmiv/data/images/IXI065-Guys-0744-orig.nii.gz
IXI066,/home/julien/traineeship/mmiv/data/images/IXI066-Guys-0731-orig.nii.gz
IXI068,/home/julien/traineeship/mmiv/data/images/IXI068-Guys-0756-orig.nii.gz
IXI069,/home/julien/traineeship/mmiv/data/images/IXI069-Guys-0769-orig.nii.gz
IXI070,/home/julien/traineeship/mmiv/data/images/IXI070-Guys-0767-orig.nii.gz
IXI071,/home/julien/traineeship/mmiv/data/images/IXI071-Guys-0770-orig.nii.gz
IXI073,/home/julien/traineeship/mmiv/data/images/IXI073-Guys-0755-orig.nii.gz
IXI074,/home/julien/traineeship/mmiv/data/images/IXI074-Guys-0771-orig.nii.gz
IXI075,/home/julien/traineeship/mmiv/data/images/IXI075-Guys-0754-orig.nii.gz
IXI076,/home/julien/traineeship/mmiv/data/images/IXI076-Guys-0753-orig.nii.gz
IXI077,/home/julien/traineeship/mmiv/data/images/IXI077-Guys-0752-orig.nii.gz
IXI078,/home/julien/traineeship/mmiv/data/images/IXI078-Guys-0751-orig.nii.gz
IXI081,/home/julien/traineeship/mmiv/data/images/IXI081-Guys-0855-orig.nii.gz
IXI084,/home/julien/traineeship/mmiv/data/images/IXI084-Guys-0741-orig.nii.gz
IXI085,/home/julien/traineeship/mmiv/data/images/IXI085-Guys-0759-orig.nii.gz
IXI086,/home/julien/traineeship/mmiv/data/images/IXI086-Guys-0728-orig.nii.gz
IXI087,/home/julien/traineeship/mmiv/data/images/IXI087-Guys-0768-orig.nii.gz
IXI088,/home/julien/traineeship/mmiv/data/images/IXI088-Guys-0758-orig.nii.gz
IXI089,/home/julien/traineeship/mmiv/data/images/IXI089-Guys-0757-orig.nii.gz
IXI090,/home/julien/traineeship/mmiv/data/images/IXI090-Guys-0800-orig.nii.gz
IXI091,/home/julien/traineeship/mmiv/data/images/IXI091-Guys-0762-orig.nii.gz
IXI098,/home/julien/traineeship/mmiv/data/images/IXI098-Guys-0745-orig.nii.gz
IXI099,/home/julien/traineeship/mmiv/data/images/IXI099-Guys-0748-orig.nii.gz
IXI100,/home/julien/traineeship/mmiv/data/images/IXI100-Guys-0747-orig.nii.gz
IXI101,/home/julien/traineeship/mmiv/data/images/IXI101-Guys-0749-orig.nii.gz
IXI103,/home/julien/traineeship/mmiv/data/images/IXI103-Guys-0750-orig.nii.gz
IXI106,/home/julien/traineeship/mmiv/data/images/IXI106-Guys-0760-orig.nii.gz
IXI107,/home/julien/traineeship/mmiv/data/images/IXI107-Guys-0761-orig.nii.gz
IXI108,/home/julien/traineeship/mmiv/data/images/IXI108-Guys-0865-orig.nii.gz
IXI109,/home/julien/traineeship/mmiv/data/images/IXI109-Guys-0732-orig.nii.gz
IXI110,/home/julien/traineeship/mmiv/data/images/IXI110-Guys-0733-orig.nii.gz
IXI111,/home/julien/traineeship/mmiv/data/images/IXI111-Guys-0734-orig.nii.gz
IXI112,/home/julien/traineeship/mmiv/data/images/IXI112-Guys-0735-orig.nii.gz
IXI113,/home/julien/traineeship/mmiv/data/images/IXI113-Guys-0776-orig.nii.gz
IXI114,/home/julien/traineeship/mmiv/data/images/IXI114-Guys-0737-orig.nii.gz
IXI115,/home/julien/traineeship/mmiv/data/images/IXI115-Guys-0738-orig.nii.gz
IXI116,/home/julien/traineeship/mmiv/data/images/IXI116-Guys-0739-orig.nii.gz
IXI117,/home/julien/traineeship/mmiv/data/images/IXI117-Guys-0763-orig.nii.gz
IXI118,/home/julien/traineeship/mmiv/data/images/IXI118-Guys-0764-orig.nii.gz
IXI119,/home/julien/traineeship/mmiv/data/images/IXI119-Guys-0765-orig.nii.gz
IXI120,/home/julien/traineeship/mmiv/data/images/IXI120-Guys-0766-orig.nii.gz
IXI121,/home/julien/traineeship/mmiv/data/images/IXI121-Guys-0772-orig.nii.gz
IXI122,/home/julien/traineeship/mmiv/data/images/IXI122-Guys-0773-orig.nii.gz
IXI123,/home/julien/traineeship/mmiv/data/images/IXI123-Guys-0774-orig.nii.gz
IXI129,/home/julien/traineeship/mmiv/data/images/IXI129-Guys-0775-orig.nii.gz
IXI134,/home/julien/traineeship/mmiv/data/images/IXI134-Guys-0780-orig.nii.gz
IXI135,/home/julien/traineeship/mmiv/data/images/IXI135-Guys-0779-orig.nii.gz
IXI138,/home/julien/traineeship/mmiv/data/images/IXI138-Guys-0746-orig.nii.gz
IXI139,/home/julien/traineeship/mmiv/data/images/IXI139-Guys-0815-orig.nii.gz
IXI140,/home/julien/traineeship/mmiv/data/images/IXI140-Guys-0787-orig.nii.gz
IXI141,/home/julien/traineeship/mmiv/data/images/IXI141-Guys-0789-orig.nii.gz
IXI142,/home/julien/traineeship/mmiv/data/images/IXI142-Guys-0786-orig.nii.gz
IXI143,/home/julien/traineeship/mmiv/data/images/IXI143-Guys-0785-orig.nii.gz
IXI144,/home/julien/traineeship/mmiv/data/images/IXI144-Guys-0788-orig.nii.gz
IXI145,/home/julien/traineeship/mmiv/data/images/IXI145-Guys-0781-orig.nii.gz
IXI151,/home/julien/traineeship/mmiv/data/images/IXI151-Guys-0793-orig.nii.gz
IXI153,/home/julien/traineeship/mmiv/data/images/IXI153-Guys-0782-orig.nii.gz
IXI154,/home/julien/traineeship/mmiv/data/images/IXI154-Guys-0821-orig.nii.gz
IXI156,/home/julien/traineeship/mmiv/data/images/IXI156-Guys-0837-orig.nii.gz
IXI157,/home/julien/traineeship/mmiv/data/images/IXI157-Guys-0816-orig.nii.gz
IXI158,/home/julien/traineeship/mmiv/data/images/IXI158-Guys-0783-orig.nii.gz
IXI164,/home/julien/traineeship/mmiv/data/images/IXI164-Guys-0844-orig.nii.gz
IXI166,/home/julien/traineeship/mmiv/data/images/IXI166-Guys-0846-orig.nii.gz
IXI169,/home/julien/traineeship/mmiv/data/images/IXI169-Guys-0842-orig.nii.gz
IXI170,/home/julien/traineeship/mmiv/data/images/IXI170-Guys-0843-orig.nii.gz
IXI172,/home/julien/traineeship/mmiv/data/images/IXI172-Guys-0982-orig.nii.gz
IXI177,/home/julien/traineeship/mmiv/data/images/IXI177-Guys-0831-orig.nii.gz
IXI178,/home/julien/traineeship/mmiv/data/images/IXI178-Guys-0778-orig.nii.gz
IXI179,/home/julien/traineeship/mmiv/data/images/IXI179-Guys-0777-orig.nii.gz
IXI181,/home/julien/traineeship/mmiv/data/images/IXI181-Guys-0790-orig.nii.gz
IXI182,/home/julien/traineeship/mmiv/data/images/IXI182-Guys-0792-orig.nii.gz
IXI183,/home/julien/traineeship/mmiv/data/images/IXI183-Guys-0791-orig.nii.gz
IXI184,/home/julien/traineeship/mmiv/data/images/IXI184-Guys-0794-orig.nii.gz
IXI185,/home/julien/traineeship/mmiv/data/images/IXI185-Guys-0795-orig.nii.gz
IXI186,/home/julien/traineeship/mmiv/data/images/IXI186-Guys-0796-orig.nii.gz
IXI188,/home/julien/traineeship/mmiv/data/images/IXI188-Guys-0798-orig.nii.gz
IXI189,/home/julien/traineeship/mmiv/data/images/IXI189-Guys-0799-orig.nii.gz
IXI191,/home/julien/traineeship/mmiv/data/images/IXI191-Guys-0801-orig.nii.gz
IXI192,/home/julien/traineeship/mmiv/data/images/IXI192-Guys-0878-orig.nii.gz
IXI193,/home/julien/traineeship/mmiv/data/images/IXI193-Guys-0810-orig.nii.gz
IXI194,/home/julien/traineeship/mmiv/data/images/IXI194-Guys-0818-orig.nii.gz
IXI196,/home/julien/traineeship/mmiv/data/images/IXI196-Guys-0805-orig.nii.gz
IXI197,/home/julien/traineeship/mmiv/data/images/IXI197-Guys-0811-orig.nii.gz
IXI198,/home/julien/traineeship/mmiv/data/images/IXI198-Guys-0803-orig.nii.gz
IXI199,/home/julien/traineeship/mmiv/data/images/IXI199-Guys-0802-orig.nii.gz
IXI200,/home/julien/traineeship/mmiv/data/images/IXI200-Guys-0812-orig.nii.gz
IXI207,/home/julien/traineeship/mmiv/data/images/IXI207-Guys-0809-orig.nii.gz
IXI208,/home/julien/traineeship/mmiv/data/images/IXI208-Guys-0808-orig.nii.gz
IXI209,/home/julien/traineeship/mmiv/data/images/IXI209-Guys-0804-orig.nii.gz
IXI210,/home/julien/traineeship/mmiv/data/images/IXI210-Guys-0856-orig.nii.gz
IXI219,/home/julien/traineeship/mmiv/data/images/IXI219-Guys-0894-orig.nii.gz
IXI222,/home/julien/traineeship/mmiv/data/images/IXI222-Guys-0819-orig.nii.gz
IXI223,/home/julien/traineeship/mmiv/data/images/IXI223-Guys-0830-orig.nii.gz
IXI224,/home/julien/traineeship/mmiv/data/images/IXI224-Guys-0823-orig.nii.gz
IXI225,/home/julien/traineeship/mmiv/data/images/IXI225-Guys-0832-orig.nii.gz
IXI227,/home/julien/traineeship/mmiv/data/images/IXI227-Guys-0813-orig.nii.gz
IXI228,/home/julien/traineeship/mmiv/data/images/IXI228-Guys-0822-orig.nii.gz
IXI229,/home/julien/traineeship/mmiv/data/images/IXI229-Guys-0980-orig.nii.gz
IXI236,/home/julien/traineeship/mmiv/data/images/IXI236-Guys-0817-orig.nii.gz
IXI237,/home/julien/traineeship/mmiv/data/images/IXI237-Guys-1049-orig.nii.gz
IXI240,/home/julien/traineeship/mmiv/data/images/IXI240-Guys-0834-orig.nii.gz
IXI241,/home/julien/traineeship/mmiv/data/images/IXI241-Guys-0833-orig.nii.gz
IXI244,/home/julien/traineeship/mmiv/data/images/IXI244-Guys-0841-orig.nii.gz
IXI246,/home/julien/traineeship/mmiv/data/images/IXI246-Guys-0840-orig.nii.gz
IXI247,/home/julien/traineeship/mmiv/data/images/IXI247-Guys-0838-orig.nii.gz
IXI249,/home/julien/traineeship/mmiv/data/images/IXI249-Guys-1072-orig.nii.gz
IXI250,/home/julien/traineeship/mmiv/data/images/IXI250-Guys-0836-orig.nii.gz
IXI251,/home/julien/traineeship/mmiv/data/images/IXI251-Guys-1055-orig.nii.gz
IXI264,/home/julien/traineeship/mmiv/data/images/IXI264-Guys-0854-orig.nii.gz
IXI265,/home/julien/traineeship/mmiv/data/images/IXI265-Guys-0845-orig.nii.gz
IXI266,/home/julien/traineeship/mmiv/data/images/IXI266-Guys-0853-orig.nii.gz
IXI268,/home/julien/traineeship/mmiv/data/images/IXI268-Guys-0858-orig.nii.gz
IXI269,/home/julien/traineeship/mmiv/data/images/IXI269-Guys-0839-orig.nii.gz
IXI270,/home/julien/traineeship/mmiv/data/images/IXI270-Guys-0847-orig.nii.gz
IXI279,/home/julien/traineeship/mmiv/data/images/IXI279-Guys-1044-orig.nii.gz
IXI285,/home/julien/traineeship/mmiv/data/images/IXI285-Guys-0857-orig.nii.gz
IXI286,/home/julien/traineeship/mmiv/data/images/IXI286-Guys-0859-orig.nii.gz
IXI287,/home/julien/traineeship/mmiv/data/images/IXI287-Guys-0863-orig.nii.gz
IXI288,/home/julien/traineeship/mmiv/data/images/IXI288-Guys-0879-orig.nii.gz
IXI289,/home/julien/traineeship/mmiv/data/images/IXI289-Guys-0864-orig.nii.gz
IXI297,/home/julien/traineeship/mmiv/data/images/IXI297-Guys-0886-orig.nii.gz
IXI298,/home/julien/traineeship/mmiv/data/images/IXI298-Guys-0861-orig.nii.gz
IXI299,/home/julien/traineeship/mmiv/data/images/IXI299-Guys-0893-orig.nii.gz
IXI300,/home/julien/traineeship/mmiv/data/images/IXI300-Guys-0880-orig.nii.gz
IXI304,/home/julien/traineeship/mmiv/data/images/IXI304-Guys-0862-orig.nii.gz
IXI308,/home/julien/traineeship/mmiv/data/images/IXI308-Guys-0884-orig.nii.gz
IXI311,/home/julien/traineeship/mmiv/data/images/IXI311-Guys-0885-orig.nii.gz
IXI312,/home/julien/traineeship/mmiv/data/images/IXI312-Guys-0887-orig.nii.gz
IXI317,/home/julien/traineeship/mmiv/data/images/IXI317-Guys-0896-orig.nii.gz
IXI318,/home/julien/traineeship/mmiv/data/images/IXI318-Guys-0895-orig.nii.gz
IXI319,/home/julien/traineeship/mmiv/data/images/IXI319-Guys-0901-orig.nii.gz
IXI320,/home/julien/traineeship/mmiv/data/images/IXI320-Guys-0902-orig.nii.gz
IXI321,/home/julien/traineeship/mmiv/data/images/IXI321-Guys-0903-orig.nii.gz
IXI324,/home/julien/traineeship/mmiv/data/images/IXI324-Guys-0922-orig.nii.gz
IXI325,/home/julien/traineeship/mmiv/data/images/IXI325-Guys-0911-orig.nii.gz
IXI326,/home/julien/traineeship/mmiv/data/images/IXI326-Guys-0907-orig.nii.gz
IXI330,/home/julien/traineeship/mmiv/data/images/IXI330-Guys-0881-orig.nii.gz
IXI336,/home/julien/traineeship/mmiv/data/images/IXI336-Guys-0904-orig.nii.gz
IXI341,/home/julien/traineeship/mmiv/data/images/IXI341-Guys-0906-orig.nii.gz
IXI342,/home/julien/traineeship/mmiv/data/images/IXI342-Guys-0909-orig.nii.gz
IXI344,/home/julien/traineeship/mmiv/data/images/IXI344-Guys-0905-orig.nii.gz
IXI348,/home/julien/traineeship/mmiv/data/images/IXI348-Guys-0910-orig.nii.gz
IXI350,/home/julien/traineeship/mmiv/data/images/IXI350-Guys-0908-orig.nii.gz
IXI351,/home/julien/traineeship/mmiv/data/images/IXI351-Guys-0914-orig.nii.gz
IXI358,/home/julien/traineeship/mmiv/data/images/IXI358-Guys-0919-orig.nii.gz
IXI359,/home/julien/traineeship/mmiv/data/images/IXI359-Guys-0918-orig.nii.gz
IXI360,/home/julien/traineeship/mmiv/data/images/IXI360-Guys-0912-orig.nii.gz
IXI361,/home/julien/traineeship/mmiv/data/images/IXI361-Guys-0913-orig.nii.gz
IXI364,/home/julien/traineeship/mmiv/data/images/IXI364-Guys-0920-orig.nii.gz
IXI365,/home/julien/traineeship/mmiv/data/images/IXI365-Guys-0923-orig.nii.gz
IXI367,/home/julien/traineeship/mmiv/data/images/IXI367-Guys-0917-orig.nii.gz
IXI368,/home/julien/traineeship/mmiv/data/images/IXI368-Guys-0916-orig.nii.gz
IXI369,/home/julien/traineeship/mmiv/data/images/IXI369-Guys-0924-orig.nii.gz
IXI370,/home/julien/traineeship/mmiv/data/images/IXI370-Guys-0921-orig.nii.gz
IXI375,/home/julien/traineeship/mmiv/data/images/IXI375-Guys-0925-orig.nii.gz
IXI376,/home/julien/traineeship/mmiv/data/images/IXI376-Guys-0938-orig.nii.gz
IXI377,/home/julien/traineeship/mmiv/data/images/IXI377-Guys-0937-orig.nii.gz
IXI379,/home/julien/traineeship/mmiv/data/images/IXI379-Guys-0943-orig.nii.gz
IXI380,/home/julien/traineeship/mmiv/data/images/IXI380-Guys-0944-orig.nii.gz
IXI381,/home/julien/traineeship/mmiv/data/images/IXI381-Guys-1024-orig.nii.gz
IXI389,/home/julien/traineeship/mmiv/data/images/IXI389-Guys-0930-orig.nii.gz
IXI390,/home/julien/traineeship/mmiv/data/images/IXI390-Guys-0931-orig.nii.gz
IXI391,/home/julien/traineeship/mmiv/data/images/IXI391-Guys-0934-orig.nii.gz
IXI392,/home/julien/traineeship/mmiv/data/images/IXI392-Guys-1064-orig.nii.gz
IXI393,/home/julien/traineeship/mmiv/data/images/IXI393-Guys-0941-orig.nii.gz
IXI394,/home/julien/traineeship/mmiv/data/images/IXI394-Guys-0940-orig.nii.gz
IXI397,/home/julien/traineeship/mmiv/data/images/IXI397-Guys-0953-orig.nii.gz
IXI398,/home/julien/traineeship/mmiv/data/images/IXI398-Guys-0952-orig.nii.gz
IXI399,/home/julien/traineeship/mmiv/data/images/IXI399-Guys-0966-orig.nii.gz
IXI400,/home/julien/traineeship/mmiv/data/images/IXI400-Guys-0977-orig.nii.gz
IXI401,/home/julien/traineeship/mmiv/data/images/IXI401-Guys-0978-orig.nii.gz
IXI402,/home/julien/traineeship/mmiv/data/images/IXI402-Guys-0961-orig.nii.gz
IXI403,/home/julien/traineeship/mmiv/data/images/IXI403-Guys-0965-orig.nii.gz
IXI404,/home/julien/traineeship/mmiv/data/images/IXI404-Guys-0950-orig.nii.gz
IXI405,/home/julien/traineeship/mmiv/data/images/IXI405-Guys-0948-orig.nii.gz
IXI406,/home/julien/traineeship/mmiv/data/images/IXI406-Guys-0963-orig.nii.gz
IXI407,/home/julien/traineeship/mmiv/data/images/IXI407-Guys-0964-orig.nii.gz
IXI408,/home/julien/traineeship/mmiv/data/images/IXI408-Guys-0962-orig.nii.gz
IXI409,/home/julien/traineeship/mmiv/data/images/IXI409-Guys-0960-orig.nii.gz
IXI410,/home/julien/traineeship/mmiv/data/images/IXI410-Guys-0958-orig.nii.gz
IXI411,/home/julien/traineeship/mmiv/data/images/IXI411-Guys-0959-orig.nii.gz
IXI412,/home/julien/traineeship/mmiv/data/images/IXI412-Guys-0949-orig.nii.gz
IXI413,/home/julien/traineeship/mmiv/data/images/IXI413-Guys-0955-orig.nii.gz
IXI414,/home/julien/traineeship/mmiv/data/images/IXI414-Guys-0957-orig.nii.gz
IXI415,/home/julien/traineeship/mmiv/data/images/IXI415-Guys-0942-orig.nii.gz
IXI416,/home/julien/traineeship/mmiv/data/images/IXI416-Guys-1051-orig.nii.gz
IXI417,/home/julien/traineeship/mmiv/data/images/IXI417-Guys-0939-orig.nii.gz
IXI418,/home/julien/traineeship/mmiv/data/images/IXI418-Guys-0956-orig.nii.gz
IXI419,/home/julien/traineeship/mmiv/data/images/IXI419-Guys-1027-orig.nii.gz
IXI420,/home/julien/traineeship/mmiv/data/images/IXI420-Guys-1028-orig.nii.gz
IXI422,/home/julien/traineeship/mmiv/data/images/IXI422-Guys-1071-orig.nii.gz
IXI428,/home/julien/traineeship/mmiv/data/images/IXI428-Guys-0996-orig.nii.gz
IXI429,/home/julien/traineeship/mmiv/data/images/IXI429-Guys-0997-orig.nii.gz
IXI431,/home/julien/traineeship/mmiv/data/images/IXI431-Guys-0986-orig.nii.gz
IXI432,/home/julien/traineeship/mmiv/data/images/IXI432-Guys-0987-orig.nii.gz
IXI447,/home/julien/traineeship/mmiv/data/images/IXI447-Guys-0979-orig.nii.gz
IXI449,/home/julien/traineeship/mmiv/data/images/IXI449-Guys-1082-orig.nii.gz
IXI450,/home/julien/traineeship/mmiv/data/images/IXI450-Guys-1093-orig.nii.gz
IXI454,/home/julien/traineeship/mmiv/data/images/IXI454-Guys-1083-orig.nii.gz
IXI455,/home/julien/traineeship/mmiv/data/images/IXI455-Guys-0981-orig.nii.gz
IXI456,/home/julien/traineeship/mmiv/data/images/IXI456-Guys-1019-orig.nii.gz
IXI457,/home/julien/traineeship/mmiv/data/images/IXI457-Guys-0984-orig.nii.gz
IXI458,/home/julien/traineeship/mmiv/data/images/IXI458-Guys-0993-orig.nii.gz
IXI459,/home/julien/traineeship/mmiv/data/images/IXI459-Guys-0992-orig.nii.gz
IXI460,/home/julien/traineeship/mmiv/data/images/IXI460-Guys-0999-orig.nii.gz
IXI461,/home/julien/traineeship/mmiv/data/images/IXI461-Guys-0998-orig.nii.gz
IXI467,/home/julien/traineeship/mmiv/data/images/IXI467-Guys-0983-orig.nii.gz
IXI468,/home/julien/traineeship/mmiv/data/images/IXI468-Guys-0985-orig.nii.gz
IXI479,/home/julien/traineeship/mmiv/data/images/IXI479-Guys-1034-orig.nii.gz
IXI480,/home/julien/traineeship/mmiv/data/images/IXI480-Guys-1033-orig.nii.gz
IXI486,/home/julien/traineeship/mmiv/data/images/IXI486-Guys-1005-orig.nii.gz
IXI487,/home/julien/traineeship/mmiv/data/images/IXI487-Guys-1037-orig.nii.gz
IXI488,/home/julien/traineeship/mmiv/data/images/IXI488-Guys-1015-orig.nii.gz
IXI489,/home/julien/traineeship/mmiv/data/images/IXI489-Guys-1014-orig.nii.gz
IXI490,/home/julien/traineeship/mmiv/data/images/IXI490-Guys-1018-orig.nii.gz
IXI491,/home/julien/traineeship/mmiv/data/images/IXI491-Guys-1032-orig.nii.gz
IXI492,/home/julien/traineeship/mmiv/data/images/IXI492-Guys-1022-orig.nii.gz
IXI493,/home/julien/traineeship/mmiv/data/images/IXI493-Guys-1007-orig.nii.gz
IXI494,/home/julien/traineeship/mmiv/data/images/IXI494-Guys-1008-orig.nii.gz
IXI495,/home/julien/traineeship/mmiv/data/images/IXI495-Guys-1009-orig.nii.gz
IXI496,/home/julien/traineeship/mmiv/data/images/IXI496-Guys-1045-orig.nii.gz
IXI497,/home/julien/traineeship/mmiv/data/images/IXI497-Guys-1002-orig.nii.gz
IXI498,/home/julien/traineeship/mmiv/data/images/IXI498-Guys-1050-orig.nii.gz
IXI499,/home/julien/traineeship/mmiv/data/images/IXI499-Guys-1004-orig.nii.gz
IXI500,/home/julien/traineeship/mmiv/data/images/IXI500-Guys-1017-orig.nii.gz
IXI501,/home/julien/traineeship/mmiv/data/images/IXI501-Guys-1016-orig.nii.gz
IXI502,/home/julien/traineeship/mmiv/data/images/IXI502-Guys-1020-orig.nii.gz
IXI503,/home/julien/traineeship/mmiv/data/images/IXI503-Guys-1021-orig.nii.gz
IXI504,/home/julien/traineeship/mmiv/data/images/IXI504-Guys-1025-orig.nii.gz
IXI505,/home/julien/traineeship/mmiv/data/images/IXI505-Guys-1026-orig.nii.gz
IXI506,/home/julien/traineeship/mmiv/data/images/IXI506-Guys-1035-orig.nii.gz
IXI507,/home/julien/traineeship/mmiv/data/images/IXI507-Guys-1036-orig.nii.gz
IXI512,/home/julien/traineeship/mmiv/data/images/IXI512-Guys-1054-orig.nii.gz
IXI523,/home/julien/traineeship/mmiv/data/images/IXI523-Guys-1056-orig.nii.gz
IXI528,/home/julien/traineeship/mmiv/data/images/IXI528-Guys-1073-orig.nii.gz
IXI531,/home/julien/traineeship/mmiv/data/images/IXI531-Guys-1057-orig.nii.gz
IXI533,/home/julien/traineeship/mmiv/data/images/IXI533-Guys-1066-orig.nii.gz
IXI534,/home/julien/traineeship/mmiv/data/images/IXI534-Guys-1062-orig.nii.gz
IXI535,/home/julien/traineeship/mmiv/data/images/IXI535-Guys-1061-orig.nii.gz
IXI536,/home/julien/traineeship/mmiv/data/images/IXI536-Guys-1059-orig.nii.gz
IXI539,/home/julien/traineeship/mmiv/data/images/IXI539-Guys-1067-orig.nii.gz
IXI549,/home/julien/traineeship/mmiv/data/images/IXI549-Guys-1046-orig.nii.gz
IXI550,/home/julien/traineeship/mmiv/data/images/IXI550-Guys-1069-orig.nii.gz
IXI551,/home/julien/traineeship/mmiv/data/images/IXI551-Guys-1065-orig.nii.gz
IXI552,/home/julien/traineeship/mmiv/data/images/IXI552-Guys-1063-orig.nii.gz
IXI554,/home/julien/traineeship/mmiv/data/images/IXI554-Guys-1068-orig.nii.gz
IXI555,/home/julien/traineeship/mmiv/data/images/IXI555-Guys-1074-orig.nii.gz
IXI558,/home/julien/traineeship/mmiv/data/images/IXI558-Guys-1079-orig.nii.gz
IXI560,/home/julien/traineeship/mmiv/data/images/IXI560-Guys-1070-orig.nii.gz
IXI562,/home/julien/traineeship/mmiv/data/images/IXI562-Guys-1131-orig.nii.gz
IXI569,/home/julien/traineeship/mmiv/data/images/IXI569-Guys-1101-orig.nii.gz
IXI576,/home/julien/traineeship/mmiv/data/images/IXI576-Guys-1077-orig.nii.gz
IXI578,/home/julien/traineeship/mmiv/data/images/IXI578-Guys-1078-orig.nii.gz
IXI579,/home/julien/traineeship/mmiv/data/images/IXI579-Guys-1126-orig.nii.gz
IXI582,/home/julien/traineeship/mmiv/data/images/IXI582-Guys-1127-orig.nii.gz
IXI584,/home/julien/traineeship/mmiv/data/images/IXI584-Guys-1129-orig.nii.gz
IXI585,/home/julien/traineeship/mmiv/data/images/IXI585-Guys-1130-orig.nii.gz
IXI587,/home/julien/traineeship/mmiv/data/images/IXI587-Guys-1128-orig.nii.gz
IXI589,/home/julien/traineeship/mmiv/data/images/IXI589-Guys-1080-orig.nii.gz
IXI591,/home/julien/traineeship/mmiv/data/images/IXI591-Guys-1084-orig.nii.gz
IXI592,/home/julien/traineeship/mmiv/data/images/IXI592-Guys-1085-orig.nii.gz
IXI593,/home/julien/traineeship/mmiv/data/images/IXI593-Guys-1109-orig.nii.gz
IXI594,/home/julien/traineeship/mmiv/data/images/IXI594-Guys-1089-orig.nii.gz
IXI607,/home/julien/traineeship/mmiv/data/images/IXI607-Guys-1097-orig.nii.gz
IXI616,/home/julien/traineeship/mmiv/data/images/IXI616-Guys-1092-orig.nii.gz
IXI617,/home/julien/traineeship/mmiv/data/images/IXI617-Guys-1090-orig.nii.gz
IXI618,/home/julien/traineeship/mmiv/data/images/IXI618-Guys-1091-orig.nii.gz
IXI619,/home/julien/traineeship/mmiv/data/images/IXI619-Guys-1099-orig.nii.gz
