096HH1391,/home/julien/traineeship/mmiv/data/images/IXI096-HH-1391-T1.nii.gz
097HH1619,/home/julien/traineeship/mmiv/data/images/IXI097-HH-1619-T1.nii.gz
098Guys0745,/home/julien/traineeship/mmiv/data/images/IXI098-Guys-0745-T1.nii.gz
099Guys0748,/home/julien/traineeship/mmiv/data/images/IXI099-Guys-0748-T1.nii.gz
100Guys0747,/home/julien/traineeship/mmiv/data/images/IXI100-Guys-0747-T1.nii.gz
101Guys0749,/home/julien/traineeship/mmiv/data/images/IXI101-Guys-0749-T1.nii.gz
102HH1416,/home/julien/traineeship/mmiv/data/images/IXI102-HH-1416-T1.nii.gz
103Guys0750,/home/julien/traineeship/mmiv/data/images/IXI103-Guys-0750-T1.nii.gz
104HH1450,/home/julien/traineeship/mmiv/data/images/IXI104-HH-1450-T1.nii.gz
105HH1471,/home/julien/traineeship/mmiv/data/images/IXI105-HH-1471-T1.nii.gz
106Guys0760,/home/julien/traineeship/mmiv/data/images/IXI106-Guys-0760-T1.nii.gz
107Guys0761,/home/julien/traineeship/mmiv/data/images/IXI107-Guys-0761-T1.nii.gz
108Guys0865,/home/julien/traineeship/mmiv/data/images/IXI108-Guys-0865-T1.nii.gz
109Guys0732,/home/julien/traineeship/mmiv/data/images/IXI109-Guys-0732-T1.nii.gz
110Guys0733,/home/julien/traineeship/mmiv/data/images/IXI110-Guys-0733-T1.nii.gz
111Guys0734,/home/julien/traineeship/mmiv/data/images/IXI111-Guys-0734-T1.nii.gz
112Guys0735,/home/julien/traineeship/mmiv/data/images/IXI112-Guys-0735-T1.nii.gz
113Guys0776,/home/julien/traineeship/mmiv/data/images/IXI113-Guys-0776-T1.nii.gz
114Guys0737,/home/julien/traineeship/mmiv/data/images/IXI114-Guys-0737-T1.nii.gz
115Guys0738,/home/julien/traineeship/mmiv/data/images/IXI115-Guys-0738-T1.nii.gz
116Guys0739,/home/julien/traineeship/mmiv/data/images/IXI116-Guys-0739-T1.nii.gz
117Guys0763,/home/julien/traineeship/mmiv/data/images/IXI117-Guys-0763-T1.nii.gz
118Guys0764,/home/julien/traineeship/mmiv/data/images/IXI118-Guys-0764-T1.nii.gz
119Guys0765,/home/julien/traineeship/mmiv/data/images/IXI119-Guys-0765-T1.nii.gz
120Guys0766,/home/julien/traineeship/mmiv/data/images/IXI120-Guys-0766-T1.nii.gz
121Guys0772,/home/julien/traineeship/mmiv/data/images/IXI121-Guys-0772-T1.nii.gz
122Guys0773,/home/julien/traineeship/mmiv/data/images/IXI122-Guys-0773-T1.nii.gz
123Guys0774,/home/julien/traineeship/mmiv/data/images/IXI123-Guys-0774-T1.nii.gz
126HH1437,/home/julien/traineeship/mmiv/data/images/IXI126-HH-1437-T1.nii.gz
127HH1451,/home/julien/traineeship/mmiv/data/images/IXI127-HH-1451-T1.nii.gz
128HH1470,/home/julien/traineeship/mmiv/data/images/IXI128-HH-1470-T1.nii.gz
129Guys0775,/home/julien/traineeship/mmiv/data/images/IXI129-Guys-0775-T1.nii.gz
130HH1528,/home/julien/traineeship/mmiv/data/images/IXI130-HH-1528-T1.nii.gz
131HH1527,/home/julien/traineeship/mmiv/data/images/IXI131-HH-1527-T1.nii.gz
132HH1415,/home/julien/traineeship/mmiv/data/images/IXI132-HH-1415-T1.nii.gz
134Guys0780,/home/julien/traineeship/mmiv/data/images/IXI134-Guys-0780-T1.nii.gz
135Guys0779,/home/julien/traineeship/mmiv/data/images/IXI135-Guys-0779-T1.nii.gz
136HH1452,/home/julien/traineeship/mmiv/data/images/IXI136-HH-1452-T1.nii.gz
137HH1472,/home/julien/traineeship/mmiv/data/images/IXI137-HH-1472-T1.nii.gz
138Guys0746,/home/julien/traineeship/mmiv/data/images/IXI138-Guys-0746-T1.nii.gz
139Guys0815,/home/julien/traineeship/mmiv/data/images/IXI139-Guys-0815-T1.nii.gz
140Guys0787,/home/julien/traineeship/mmiv/data/images/IXI140-Guys-0787-T1.nii.gz
141Guys0789,/home/julien/traineeship/mmiv/data/images/IXI141-Guys-0789-T1.nii.gz
142Guys0786,/home/julien/traineeship/mmiv/data/images/IXI142-Guys-0786-T1.nii.gz
143Guys0785,/home/julien/traineeship/mmiv/data/images/IXI143-Guys-0785-T1.nii.gz
144Guys0788,/home/julien/traineeship/mmiv/data/images/IXI144-Guys-0788-T1.nii.gz
145Guys0781,/home/julien/traineeship/mmiv/data/images/IXI145-Guys-0781-T1.nii.gz
146HH1389,/home/julien/traineeship/mmiv/data/images/IXI146-HH-1389-T1.nii.gz
148HH1453,/home/julien/traineeship/mmiv/data/images/IXI148-HH-1453-T1.nii.gz
150HH1550,/home/julien/traineeship/mmiv/data/images/IXI150-HH-1550-T1.nii.gz
151Guys0793,/home/julien/traineeship/mmiv/data/images/IXI151-Guys-0793-T1.nii.gz
153Guys0782,/home/julien/traineeship/mmiv/data/images/IXI153-Guys-0782-T1.nii.gz
154Guys0821,/home/julien/traineeship/mmiv/data/images/IXI154-Guys-0821-T1.nii.gz
156Guys0837,/home/julien/traineeship/mmiv/data/images/IXI156-Guys-0837-T1.nii.gz
157Guys0816,/home/julien/traineeship/mmiv/data/images/IXI157-Guys-0816-T1.nii.gz
158Guys0783,/home/julien/traineeship/mmiv/data/images/IXI158-Guys-0783-T1.nii.gz
159HH1549,/home/julien/traineeship/mmiv/data/images/IXI159-HH-1549-T1.nii.gz
160HH1637,/home/julien/traineeship/mmiv/data/images/IXI160-HH-1637-T1.nii.gz
161HH2533,/home/julien/traineeship/mmiv/data/images/IXI161-HH-2533-T1.nii.gz
162HH1548,/home/julien/traineeship/mmiv/data/images/IXI162-HH-1548-T1.nii.gz
163HH1621,/home/julien/traineeship/mmiv/data/images/IXI163-HH-1621-T1.nii.gz
164Guys0844,/home/julien/traineeship/mmiv/data/images/IXI164-Guys-0844-T1.nii.gz
165HH1589,/home/julien/traineeship/mmiv/data/images/IXI165-HH-1589-T1.nii.gz
166Guys0846,/home/julien/traineeship/mmiv/data/images/IXI166-Guys-0846-T1.nii.gz
167HH1569,/home/julien/traineeship/mmiv/data/images/IXI167-HH-1569-T1.nii.gz
168HH1607,/home/julien/traineeship/mmiv/data/images/IXI168-HH-1607-T1.nii.gz
169Guys0842,/home/julien/traineeship/mmiv/data/images/IXI169-Guys-0842-T1.nii.gz
170Guys0843,/home/julien/traineeship/mmiv/data/images/IXI170-Guys-0843-T1.nii.gz
172Guys0982,/home/julien/traineeship/mmiv/data/images/IXI172-Guys-0982-T1.nii.gz
173HH1590,/home/julien/traineeship/mmiv/data/images/IXI173-HH-1590-T1.nii.gz
174HH1571,/home/julien/traineeship/mmiv/data/images/IXI174-HH-1571-T1.nii.gz
175HH1570,/home/julien/traineeship/mmiv/data/images/IXI175-HH-1570-T1.nii.gz
176HH1604,/home/julien/traineeship/mmiv/data/images/IXI176-HH-1604-T1.nii.gz
177Guys0831,/home/julien/traineeship/mmiv/data/images/IXI177-Guys-0831-T1.nii.gz
178Guys0778,/home/julien/traineeship/mmiv/data/images/IXI178-Guys-0778-T1.nii.gz
179Guys0777,/home/julien/traineeship/mmiv/data/images/IXI179-Guys-0777-T1.nii.gz
180HH1605,/home/julien/traineeship/mmiv/data/images/IXI180-HH-1605-T1.nii.gz
181Guys0790,/home/julien/traineeship/mmiv/data/images/IXI181-Guys-0790-T1.nii.gz
182Guys0792,/home/julien/traineeship/mmiv/data/images/IXI182-Guys-0792-T1.nii.gz
183Guys0791,/home/julien/traineeship/mmiv/data/images/IXI183-Guys-0791-T1.nii.gz
184Guys0794,/home/julien/traineeship/mmiv/data/images/IXI184-Guys-0794-T1.nii.gz
185Guys0795,/home/julien/traineeship/mmiv/data/images/IXI185-Guys-0795-T1.nii.gz
186Guys0796,/home/julien/traineeship/mmiv/data/images/IXI186-Guys-0796-T1.nii.gz
188Guys0798,/home/julien/traineeship/mmiv/data/images/IXI188-Guys-0798-T1.nii.gz
189Guys0799,/home/julien/traineeship/mmiv/data/images/IXI189-Guys-0799-T1.nii.gz
191Guys0801,/home/julien/traineeship/mmiv/data/images/IXI191-Guys-0801-T1.nii.gz
192Guys0878,/home/julien/traineeship/mmiv/data/images/IXI192-Guys-0878-T1.nii.gz
193Guys0810,/home/julien/traineeship/mmiv/data/images/IXI193-Guys-0810-T1.nii.gz
194Guys0818,/home/julien/traineeship/mmiv/data/images/IXI194-Guys-0818-T1.nii.gz
195HH1620,/home/julien/traineeship/mmiv/data/images/IXI195-HH-1620-T1.nii.gz
196Guys0805,/home/julien/traineeship/mmiv/data/images/IXI196-Guys-0805-T1.nii.gz
197Guys0811,/home/julien/traineeship/mmiv/data/images/IXI197-Guys-0811-T1.nii.gz
198Guys0803,/home/julien/traineeship/mmiv/data/images/IXI198-Guys-0803-T1.nii.gz
199Guys0802,/home/julien/traineeship/mmiv/data/images/IXI199-Guys-0802-T1.nii.gz
200Guys0812,/home/julien/traineeship/mmiv/data/images/IXI200-Guys-0812-T1.nii.gz
201HH1588,/home/julien/traineeship/mmiv/data/images/IXI201-HH-1588-T1.nii.gz
202HH1526,/home/julien/traineeship/mmiv/data/images/IXI202-HH-1526-T1.nii.gz
204HH1651,/home/julien/traineeship/mmiv/data/images/IXI204-HH-1651-T1.nii.gz
205HH1649,/home/julien/traineeship/mmiv/data/images/IXI205-HH-1649-T1.nii.gz
206HH1650,/home/julien/traineeship/mmiv/data/images/IXI206-HH-1650-T1.nii.gz
207Guys0809,/home/julien/traineeship/mmiv/data/images/IXI207-Guys-0809-T1.nii.gz
208Guys0808,/home/julien/traineeship/mmiv/data/images/IXI208-Guys-0808-T1.nii.gz
209Guys0804,/home/julien/traineeship/mmiv/data/images/IXI209-Guys-0804-T1.nii.gz
210Guys0856,/home/julien/traineeship/mmiv/data/images/IXI210-Guys-0856-T1.nii.gz
211HH1568,/home/julien/traineeship/mmiv/data/images/IXI211-HH-1568-T1.nii.gz
212HH1643,/home/julien/traineeship/mmiv/data/images/IXI212-HH-1643-T1.nii.gz
213HH1642,/home/julien/traineeship/mmiv/data/images/IXI213-HH-1642-T1.nii.gz
214HH1636,/home/julien/traineeship/mmiv/data/images/IXI214-HH-1636-T1.nii.gz
216HH1635,/home/julien/traineeship/mmiv/data/images/IXI216-HH-1635-T1.nii.gz
217HH1638,/home/julien/traineeship/mmiv/data/images/IXI217-HH-1638-T1.nii.gz
218HH1815,/home/julien/traineeship/mmiv/data/images/IXI218-HH-1815-T1.nii.gz
219Guys0894,/home/julien/traineeship/mmiv/data/images/IXI219-Guys-0894-T1.nii.gz
221HH1606,/home/julien/traineeship/mmiv/data/images/IXI221-HH-1606-T1.nii.gz
222Guys0819,/home/julien/traineeship/mmiv/data/images/IXI222-Guys-0819-T1.nii.gz
223Guys0830,/home/julien/traineeship/mmiv/data/images/IXI223-Guys-0830-T1.nii.gz
224Guys0823,/home/julien/traineeship/mmiv/data/images/IXI224-Guys-0823-T1.nii.gz
225Guys0832,/home/julien/traineeship/mmiv/data/images/IXI225-Guys-0832-T1.nii.gz
226HH1618,/home/julien/traineeship/mmiv/data/images/IXI226-HH-1618-T1.nii.gz
227Guys0813,/home/julien/traineeship/mmiv/data/images/IXI227-Guys-0813-T1.nii.gz
228Guys0822,/home/julien/traineeship/mmiv/data/images/IXI228-Guys-0822-T1.nii.gz
229Guys0980,/home/julien/traineeship/mmiv/data/images/IXI229-Guys-0980-T1.nii.gz
230IOP0869,/home/julien/traineeship/mmiv/data/images/IXI230-IOP-0869-T1.nii.gz
231IOP0866,/home/julien/traineeship/mmiv/data/images/IXI231-IOP-0866-T1.nii.gz
232IOP0898,/home/julien/traineeship/mmiv/data/images/IXI232-IOP-0898-T1.nii.gz
233IOP0875,/home/julien/traineeship/mmiv/data/images/IXI233-IOP-0875-T1.nii.gz
234IOP0870,/home/julien/traineeship/mmiv/data/images/IXI234-IOP-0870-T1.nii.gz
236Guys0817,/home/julien/traineeship/mmiv/data/images/IXI236-Guys-0817-T1.nii.gz
237Guys1049,/home/julien/traineeship/mmiv/data/images/IXI237-Guys-1049-T1.nii.gz
238IOP0883,/home/julien/traineeship/mmiv/data/images/IXI238-IOP-0883-T1.nii.gz
239HH2296,/home/julien/traineeship/mmiv/data/images/IXI239-HH-2296-T1.nii.gz
240Guys0834,/home/julien/traineeship/mmiv/data/images/IXI240-Guys-0834-T1.nii.gz
241Guys0833,/home/julien/traineeship/mmiv/data/images/IXI241-Guys-0833-T1.nii.gz
242HH1722,/home/julien/traineeship/mmiv/data/images/IXI242-HH-1722-T1.nii.gz
244Guys0841,/home/julien/traineeship/mmiv/data/images/IXI244-Guys-0841-T1.nii.gz
246Guys0840,/home/julien/traineeship/mmiv/data/images/IXI246-Guys-0840-T1.nii.gz
247Guys0838,/home/julien/traineeship/mmiv/data/images/IXI247-Guys-0838-T1.nii.gz
248HH1972,/home/julien/traineeship/mmiv/data/images/IXI248-HH-1972-T1.nii.gz
249Guys1072,/home/julien/traineeship/mmiv/data/images/IXI249-Guys-1072-T1.nii.gz
250Guys0836,/home/julien/traineeship/mmiv/data/images/IXI250-Guys-0836-T1.nii.gz
251Guys1055,/home/julien/traineeship/mmiv/data/images/IXI251-Guys-1055-T1.nii.gz
252HH1693,/home/julien/traineeship/mmiv/data/images/IXI252-HH-1693-T1.nii.gz
253HH1694,/home/julien/traineeship/mmiv/data/images/IXI253-HH-1694-T1.nii.gz
254HH1705,/home/julien/traineeship/mmiv/data/images/IXI254-HH-1705-T1.nii.gz
255HH1882,/home/julien/traineeship/mmiv/data/images/IXI255-HH-1882-T1.nii.gz
256HH1723,/home/julien/traineeship/mmiv/data/images/IXI256-HH-1723-T1.nii.gz
257HH1724,/home/julien/traineeship/mmiv/data/images/IXI257-HH-1724-T1.nii.gz
258HH1769,/home/julien/traineeship/mmiv/data/images/IXI258-HH-1769-T1.nii.gz
259HH1804,/home/julien/traineeship/mmiv/data/images/IXI259-HH-1804-T1.nii.gz
260HH1805,/home/julien/traineeship/mmiv/data/images/IXI260-HH-1805-T1.nii.gz
261HH1704,/home/julien/traineeship/mmiv/data/images/IXI261-HH-1704-T1.nii.gz
262HH1861,/home/julien/traineeship/mmiv/data/images/IXI262-HH-1861-T1.nii.gz
263HH1684,/home/julien/traineeship/mmiv/data/images/IXI263-HH-1684-T1.nii.gz
264Guys0854,/home/julien/traineeship/mmiv/data/images/IXI264-Guys-0854-T1.nii.gz
265Guys0845,/home/julien/traineeship/mmiv/data/images/IXI265-Guys-0845-T1.nii.gz
266Guys0853,/home/julien/traineeship/mmiv/data/images/IXI266-Guys-0853-T1.nii.gz
267HH1772,/home/julien/traineeship/mmiv/data/images/IXI267-HH-1772-T1.nii.gz
268Guys0858,/home/julien/traineeship/mmiv/data/images/IXI268-Guys-0858-T1.nii.gz
269Guys0839,/home/julien/traineeship/mmiv/data/images/IXI269-Guys-0839-T1.nii.gz
270Guys0847,/home/julien/traineeship/mmiv/data/images/IXI270-Guys-0847-T1.nii.gz
274HH2294,/home/julien/traineeship/mmiv/data/images/IXI274-HH-2294-T1.nii.gz
275HH1803,/home/julien/traineeship/mmiv/data/images/IXI275-HH-1803-T1.nii.gz
276HH1840,/home/julien/traineeship/mmiv/data/images/IXI276-HH-1840-T1.nii.gz
277HH1770,/home/julien/traineeship/mmiv/data/images/IXI277-HH-1770-T1.nii.gz
278HH1771,/home/julien/traineeship/mmiv/data/images/IXI278-HH-1771-T1.nii.gz
279Guys1044,/home/julien/traineeship/mmiv/data/images/IXI279-Guys-1044-T1.nii.gz
280HH1860,/home/julien/traineeship/mmiv/data/images/IXI280-HH-1860-T1.nii.gz
282HH2025,/home/julien/traineeship/mmiv/data/images/IXI282-HH-2025-T1.nii.gz
284HH2354,/home/julien/traineeship/mmiv/data/images/IXI284-HH-2354-T1.nii.gz
285Guys0857,/home/julien/traineeship/mmiv/data/images/IXI285-Guys-0857-T1.nii.gz
286Guys0859,/home/julien/traineeship/mmiv/data/images/IXI286-Guys-0859-T1.nii.gz
287Guys0863,/home/julien/traineeship/mmiv/data/images/IXI287-Guys-0863-T1.nii.gz
288Guys0879,/home/julien/traineeship/mmiv/data/images/IXI288-Guys-0879-T1.nii.gz
289Guys0864,/home/julien/traineeship/mmiv/data/images/IXI289-Guys-0864-T1.nii.gz
290IOP0874,/home/julien/traineeship/mmiv/data/images/IXI290-IOP-0874-T1.nii.gz
291IOP0882,/home/julien/traineeship/mmiv/data/images/IXI291-IOP-0882-T1.nii.gz
292IOP0877,/home/julien/traineeship/mmiv/data/images/IXI292-IOP-0877-T1.nii.gz
293IOP0876,/home/julien/traineeship/mmiv/data/images/IXI293-IOP-0876-T1.nii.gz
294IOP0868,/home/julien/traineeship/mmiv/data/images/IXI294-IOP-0868-T1.nii.gz
295HH1814,/home/julien/traineeship/mmiv/data/images/IXI295-HH-1814-T1.nii.gz
296HH1970,/home/julien/traineeship/mmiv/data/images/IXI296-HH-1970-T1.nii.gz
297Guys0886,/home/julien/traineeship/mmiv/data/images/IXI297-Guys-0886-T1.nii.gz
298Guys0861,/home/julien/traineeship/mmiv/data/images/IXI298-Guys-0861-T1.nii.gz
299Guys0893,/home/julien/traineeship/mmiv/data/images/IXI299-Guys-0893-T1.nii.gz
300Guys0880,/home/julien/traineeship/mmiv/data/images/IXI300-Guys-0880-T1.nii.gz
302HH1883,/home/julien/traineeship/mmiv/data/images/IXI302-HH-1883-T1.nii.gz
303IOP0968,/home/julien/traineeship/mmiv/data/images/IXI303-IOP-0968-T1.nii.gz
304Guys0862,/home/julien/traineeship/mmiv/data/images/IXI304-Guys-0862-T1.nii.gz
305IOP0871,/home/julien/traineeship/mmiv/data/images/IXI305-IOP-0871-T1.nii.gz
306IOP0867,/home/julien/traineeship/mmiv/data/images/IXI306-IOP-0867-T1.nii.gz
307IOP0872,/home/julien/traineeship/mmiv/data/images/IXI307-IOP-0872-T1.nii.gz
308Guys0884,/home/julien/traineeship/mmiv/data/images/IXI308-Guys-0884-T1.nii.gz
309IOP0897,/home/julien/traineeship/mmiv/data/images/IXI309-IOP-0897-T1.nii.gz
310IOP0890,/home/julien/traineeship/mmiv/data/images/IXI310-IOP-0890-T1.nii.gz
311Guys0885,/home/julien/traineeship/mmiv/data/images/IXI311-Guys-0885-T1.nii.gz
312Guys0887,/home/julien/traineeship/mmiv/data/images/IXI312-Guys-0887-T1.nii.gz
313HH2241,/home/julien/traineeship/mmiv/data/images/IXI313-HH-2241-T1.nii.gz
314IOP0889,/home/julien/traineeship/mmiv/data/images/IXI314-IOP-0889-T1.nii.gz
315IOP0888,/home/julien/traineeship/mmiv/data/images/IXI315-IOP-0888-T1.nii.gz
316HH1862,/home/julien/traineeship/mmiv/data/images/IXI316-HH-1862-T1.nii.gz
317Guys0896,/home/julien/traineeship/mmiv/data/images/IXI317-Guys-0896-T1.nii.gz
318Guys0895,/home/julien/traineeship/mmiv/data/images/IXI318-Guys-0895-T1.nii.gz
319Guys0901,/home/julien/traineeship/mmiv/data/images/IXI319-Guys-0901-T1.nii.gz
320Guys0902,/home/julien/traineeship/mmiv/data/images/IXI320-Guys-0902-T1.nii.gz
321Guys0903,/home/julien/traineeship/mmiv/data/images/IXI321-Guys-0903-T1.nii.gz
322IOP0891,/home/julien/traineeship/mmiv/data/images/IXI322-IOP-0891-T1.nii.gz
324Guys0922,/home/julien/traineeship/mmiv/data/images/IXI324-Guys-0922-T1.nii.gz
325Guys0911,/home/julien/traineeship/mmiv/data/images/IXI325-Guys-0911-T1.nii.gz
326Guys0907,/home/julien/traineeship/mmiv/data/images/IXI326-Guys-0907-T1.nii.gz
327HH1999,/home/julien/traineeship/mmiv/data/images/IXI327-HH-1999-T1.nii.gz
328HH2295,/home/julien/traineeship/mmiv/data/images/IXI328-HH-2295-T1.nii.gz
329HH1908,/home/julien/traineeship/mmiv/data/images/IXI329-HH-1908-T1.nii.gz
330Guys0881,/home/julien/traineeship/mmiv/data/images/IXI330-Guys-0881-T1.nii.gz
331IOP0892,/home/julien/traineeship/mmiv/data/images/IXI331-IOP-0892-T1.nii.gz
332IOP1134,/home/julien/traineeship/mmiv/data/images/IXI332-IOP-1134-T1.nii.gz
